mention	sentence	routed_llms	best_llm	best_expansion	best_score	llm1_name	llm1_expansion	llm1_score	llm2_name	llm2_expansion	llm2_score	rejected_due_to_threshold
PDIP	Istana Kepresidenan RI menyambut baik kritik Ketua Umum PDIP Megawati Soekarnoputri pada program BLT.	Llama-3,Komodo	Komodo	Partai Demokrasi Indonesia	0.9543	Llama-3			Komodo	Partai Demokrasi Indonesia	0.9543	False
Megawati Soekarnoputri	Istana Kepresidenan RI menyambut baik kritik Ketua Umum PDIP Megawati Soekarnoputri pada program BLT.	Llama-3,Komodo		Megawati Soekarnoputri		Llama-3			Komodo			False
Sociedad	Tantangan kian besar karena Sociedad akan berusaha mengeksploitasi fisik Barca setelah melakoni laga tengah pekan di Liga Champions.	Llama-3,Komodo	Komodo	Sociedad Deportiva	0.9242	Llama-3			Komodo	Sociedad Deportiva	0.9242	False
Barca	Tantangan kian besar karena Sociedad akan berusaha mengeksploitasi fisik Barca setelah melakoni laga tengah pekan di Liga Champions.	Llama-3,Komodo		Barca		Llama-3			Komodo			False
Disney	Bersiaplah menyambut perpaduan dunia magical Disney dan kekayaan budaya Tiongkok di theme park senilai US$ 5,5 miliar (Rp 77,5 triliun).	Llama-3,Komodo	Komodo	Walt Disney	0.9577	Llama-3	The Walt Disney Company	0.9453	Komodo	Walt Disney	0.9577	False
Tiongkok	Bersiaplah menyambut perpaduan dunia magical Disney dan kekayaan budaya Tiongkok di theme park senilai US$ 5,5 miliar (Rp 77,5 triliun).	Llama-3,Komodo		Tiongkok		Llama-3			Komodo			False
Inter Milan	Inter Milan sempat memimpin klasemen Serie A pada paruh pertama musim ini, namun sekarang cuma mengincar tiket Liga Champions.	Llama-3,Komodo	Llama-3	Internazionale Milano	0.9509	Llama-3	Internazionale Milano	0.9509	Komodo			False
Kota Surabaya	Pada Oktober 2013, Kota Surabaya di bawah kepemimpinannya juga memperoleh penghargaan tingkat Asia-Pasifik, yaitu Future Government Awards 2013 di dua bidang sekaligus, yaitu data center dan inklusi digital menyisihkan 800 kota di seluruh Asia-Pasifik.	Llama-3,Komodo	Llama-3	Kota Surabaya	0.9887	Llama-3	Kota Surabaya	0.9887	Komodo			False
Asia-Pasifik	Pada Oktober 2013, Kota Surabaya di bawah kepemimpinannya juga memperoleh penghargaan tingkat Asia-Pasifik, yaitu Future Government Awards 2013 di dua bidang sekaligus, yaitu data center dan inklusi digital menyisihkan 800 kota di seluruh Asia-Pasifik.	Llama-3,Komodo	Llama-3	Asia Pasifik	0.9933	Llama-3	Asia Pasifik	0.9933	Komodo			False
Asia-Pasifik	Pada Oktober 2013, Kota Surabaya di bawah kepemimpinannya juga memperoleh penghargaan tingkat Asia-Pasifik, yaitu Future Government Awards 2013 di dua bidang sekaligus, yaitu data center dan inklusi digital menyisihkan 800 kota di seluruh Asia-Pasifik.	Llama-3,Komodo	Llama-3	Asia Pasifik	0.9933	Llama-3	Asia Pasifik	0.9933	Komodo			False
Indonesia	Perundingan Indonesia EFTA sejauh ini sudah berhenti selama 3 tahun.	Llama-3,Komodo	Komodo	Indonesia EFTA	0.9688	Llama-3	Republik Indonesia	0.9621	Komodo	Indonesia EFTA	0.9688	False
EFTA	Perundingan Indonesia EFTA sejauh ini sudah berhenti selama 3 tahun.	Llama-3,Komodo	Komodo	Uni Eropa untuk Perdagangan Bebas	0.8762	Llama-3			Komodo	Uni Eropa untuk Perdagangan Bebas	0.8762	False
Jakarta	Jakarta-Manuel Pellegrini wanti-wanti agar para pemain tak kehilangan fokus meskipun mempunyai keuntungan usai meraih hasil imbang di markas Paris Saint-Germain.	Llama-3,Komodo	Llama-3	Jakarta	0.9863	Llama-3	Jakarta	0.9863	Komodo			False
Manuel Pellegrini	Jakarta-Manuel Pellegrini wanti-wanti agar para pemain tak kehilangan fokus meskipun mempunyai keuntungan usai meraih hasil imbang di markas Paris Saint-Germain.	Llama-3,Komodo	Llama-3	Manuel Pellegrini	0.9866	Llama-3	Manuel Pellegrini	0.9866	Komodo			False
Paris Saint-Germain	Jakarta-Manuel Pellegrini wanti-wanti agar para pemain tak kehilangan fokus meskipun mempunyai keuntungan usai meraih hasil imbang di markas Paris Saint-Germain.	Llama-3,Komodo	Llama-3	Paris Saint	0.9831	Llama-3	Paris Saint	0.9831	Komodo			False
Risma	Menurutnya, wacana pengusungan Risma ke DKI hanya sebatas omongan sejumlah kader PDIP saja dan mustahil menjadi kenyataan, meski wacana seperti itu boleh saja dimunculkan.	Llama-3,Komodo		Risma		Llama-3			Komodo			False
DKI	Menurutnya, wacana pengusungan Risma ke DKI hanya sebatas omongan sejumlah kader PDIP saja dan mustahil menjadi kenyataan, meski wacana seperti itu boleh saja dimunculkan.	Llama-3,Komodo	Llama-3	Daerah Khusus Ibukota	0.9461	Llama-3	Daerah Khusus Ibukota	0.9461	Komodo			False
PDIP	Menurutnya, wacana pengusungan Risma ke DKI hanya sebatas omongan sejumlah kader PDIP saja dan mustahil menjadi kenyataan, meski wacana seperti itu boleh saja dimunculkan.	Llama-3,Komodo	Komodo	Partai Demokrasi Indonesia	0.9694	Llama-3	Partai Demokrasi Indonesia Perjuangan	0.9689	Komodo	Partai Demokrasi Indonesia	0.9694	False
London	London-Arsene Wenger yakin Arsenal masih bisa finis teratas di Premier League, meski tertinggal jauh dari Leicester City.	Llama-3,Komodo	Llama-3	Kota London	0.9883	Llama-3	Kota London	0.9883	Komodo			False
Arsene Wenger	London-Arsene Wenger yakin Arsenal masih bisa finis teratas di Premier League, meski tertinggal jauh dari Leicester City.	Llama-3,Komodo	Llama-3	Arsene Wenger	0.9903	Llama-3	Arsene Wenger	0.9903	Komodo			False
Arsenal	London-Arsene Wenger yakin Arsenal masih bisa finis teratas di Premier League, meski tertinggal jauh dari Leicester City.	Llama-3,Komodo	Llama-3	Arsenal Football Club	0.9731	Llama-3	Arsenal Football Club	0.9731	Komodo			False
Leicester	London-Arsene Wenger yakin Arsenal masih bisa finis teratas di Premier League, meski tertinggal jauh dari Leicester City.	Llama-3,Komodo	Llama-3	Leicester City	0.9923	Llama-3	Leicester City	0.9923	Komodo			False
City	London-Arsene Wenger yakin Arsenal masih bisa finis teratas di Premier League, meski tertinggal jauh dari Leicester City.	Llama-3,Komodo	Llama-3	Leicester City	0.9854	Llama-3	Leicester City	0.9854	Komodo			False
Halmahera Utara	Penyerahan bantuan sosial berupa program Keluarga Harapan (PKH), Asistensi Sosial Penyandang Disabilitas Berat (ASPDB), Asistensi Sosial Lanjut Usia (ASLU), Kartu Indonesia Pintar (KIP), dan Beras untuk Rakyat Sejahtera (Beras Rastra) dilakukan di Terminal Suasio, Halmahera Utara.	Llama-3,Komodo	Llama-3	Kabupaten Halmahera Utara	0.9879	Llama-3	Kabupaten Halmahera Utara	0.9879	Komodo			False
Partai Demokrat	Tim paslon yang diusung Partai Demokrat-PAN juga menegaskan pihaknya tidak mencari cari masalah dan berprasangka buruk.	Llama-3,Komodo		Partai Demokrat		Llama-3			Komodo			False
PAN	Tim paslon yang diusung Partai Demokrat-PAN juga menegaskan pihaknya tidak mencari cari masalah dan berprasangka buruk.	Llama-3,Komodo		PAN		Llama-3			Komodo			False
MU	Sementara itu MU yang saat ini berada di posisi lima juga butuh hasil positif dan tambahan poin dalam usahanya mengejar posisi empat besar untuk mendapat tiket Liga Champions musim depan.	Llama-3,Komodo		MU		Llama-3			Komodo			False
Toyota	Toyota Sienta dikembangkan sesuai dengan karakter dan kebutuhan masyarakat Indonesia.	Llama-3,Komodo	Llama-3	Toyota Motor Corporation	0.911	Llama-3	Toyota Motor Corporation	0.911	Komodo			False
Indonesia	Toyota Sienta dikembangkan sesuai dengan karakter dan kebutuhan masyarakat Indonesia.	Llama-3,Komodo	Komodo	Indonesia	0.9685	Llama-3	Republik Indonesia	0.9555	Komodo	Indonesia	0.9685	False
Los Angeles	Los Angeles-Walt Disney Co. memperkenalkan sebuah layanan baru yang memungkinkan anak di bawah umur 14 tahun membuat situs mini pribadi, seperti situs jaringan pertemanan MySpace.com.	Llama-3,Komodo	Llama-3	Kota Los Angeles	0.983	Llama-3	Kota Los Angeles	0.983	Komodo			False
Walt Disney Co.	Los Angeles-Walt Disney Co. memperkenalkan sebuah layanan baru yang memungkinkan anak di bawah umur 14 tahun membuat situs mini pribadi, seperti situs jaringan pertemanan MySpace.com.	Llama-3,Komodo	Llama-3	The Walt Disney Company	0.9915	Llama-3	The Walt Disney Company	0.9915	Komodo			False
MySpace.com	Los Angeles-Walt Disney Co. memperkenalkan sebuah layanan baru yang memungkinkan anak di bawah umur 14 tahun membuat situs mini pribadi, seperti situs jaringan pertemanan MySpace.com.	Llama-3,Komodo	Llama-3	Myspace	0.9874	Llama-3	Myspace	0.9874	Komodo			False
Istana Negara	Acara pelantikan berlangsung di Ruang Utama Istana Negara, Jl Medan Merdeka Utara, Jakarta Pusat, Kamis (7/4/2016).	Llama-3,Komodo		Istana Negara		Llama-3			Komodo			False
Jakarta Pusat	Acara pelantikan berlangsung di Ruang Utama Istana Negara, Jl Medan Merdeka Utara, Jakarta Pusat, Kamis (7/4/2016).	Llama-3,Komodo	Komodo	Jakarta Pusat	0.9899	Llama-3	Kota Administratif Jakarta Pusat	0.9771	Komodo	Jakarta Pusat	0.9899	False
LRT	Sebelumnya, saat memimpin rapat terbatas membahas LRT, Presiden Jokowi menyentil Ahok karena belum memulai proyek LRT.	Llama-3,Komodo	Komodo	Transrapid	0.8942	Llama-3			Komodo	Transrapid	0.8942	False
Jokowi	Sebelumnya, saat memimpin rapat terbatas membahas LRT, Presiden Jokowi menyentil Ahok karena belum memulai proyek LRT.	Llama-3,Komodo	Llama-3	Joko Widodo	0.9783	Llama-3	Joko Widodo	0.9783	Komodo	Joko Widodo	0.9783	False
Ahok	Sebelumnya, saat memimpin rapat terbatas membahas LRT, Presiden Jokowi menyentil Ahok karena belum memulai proyek LRT.	Llama-3,Komodo	Komodo	Ahok	0.9903	Llama-3			Komodo	Ahok	0.9903	False
LRT	Sebelumnya, saat memimpin rapat terbatas membahas LRT, Presiden Jokowi menyentil Ahok karena belum memulai proyek LRT.	Llama-3,Komodo	Komodo	Transrapid	0.8942	Llama-3			Komodo	Transrapid	0.8942	False
Jokowi	Selanjutnya Jokowi juga memerintahkan kepada para menteri untuk ikut dalam penyusunan anggaran.	Llama-3,Komodo	Llama-3	Joko Widodo	0.9587	Llama-3	Joko Widodo	0.9587	Komodo	Joko Widodo	0.9587	False
PDIP	Lantas, adakah permintaan PDIP ke Presiden Jokowi soal posisi menteri yang layak diganti?	Llama-3,Komodo		PDIP		Llama-3			Komodo			False
Jokowi	Lantas, adakah permintaan PDIP ke Presiden Jokowi soal posisi menteri yang layak diganti?	Llama-3,Komodo		Jokowi		Llama-3			Komodo			False
Taufik	"menuliskan Taufik sebagai ""Roger Federer dari Indonesia"".Selain itu, anggaran itu juga untuk menambah fasilitas dan meningkatkan standar keamanan."	Llama-3,Komodo	Komodo	Taufik Hidayat	0.9517	Llama-3			Komodo	Taufik Hidayat	0.9517	False
Roger Federer	"menuliskan Taufik sebagai ""Roger Federer dari Indonesia"".Selain itu, anggaran itu juga untuk menambah fasilitas dan meningkatkan standar keamanan."	Llama-3,Komodo	Llama-3	Roger Federer	0.9793	Llama-3	Roger Federer	0.9793	Komodo	Taufik Hidayat	0.8651	False
Indonesia	"menuliskan Taufik sebagai ""Roger Federer dari Indonesia"".Selain itu, anggaran itu juga untuk menambah fasilitas dan meningkatkan standar keamanan."	Llama-3,Komodo	Komodo	Indonesia	0.9874	Llama-3	Republik Indonesia	0.9839	Komodo	Indonesia	0.9874	False
PT Pos Indonesia	PT Pos Indonesia (Persero) mengangkat sebanyak 5 tenaga Perjanjian Kerja Waktu Tertentu (PKWT), tenaga alih daya atau outsourcing (OS) serta Intake Renewal, sebagai pegawai tetap Pos Indonesia.	Llama-3,Komodo	Llama-3	Perusahaan Terbatas Pos Indonesia	0.9698	Llama-3	Perusahaan Terbatas Pos Indonesia	0.9698	Komodo			False
Pos Indonesia	PT Pos Indonesia (Persero) mengangkat sebanyak 5 tenaga Perjanjian Kerja Waktu Tertentu (PKWT), tenaga alih daya atau outsourcing (OS) serta Intake Renewal, sebagai pegawai tetap Pos Indonesia.	Llama-3,Komodo	Llama-3	Perusahaan Umum Pos Indonesia	0.9778	Llama-3	Perusahaan Umum Pos Indonesia	0.9778	Komodo			False
Arwin	Hingga kini, ungkap Arwin, Telkom dan Bukaka SingTel belum mencapai kesepakatan harga dalam negosiasi buy out (pengambilalihan) pembangunan telekomunikasi di KTI yang selama ini dikerjakan dengan sistem kerja sama operasi (KSO) itu.	Llama-3,Komodo		Arwin		Llama-3			Komodo			False
Telkom	Hingga kini, ungkap Arwin, Telkom dan Bukaka SingTel belum mencapai kesepakatan harga dalam negosiasi buy out (pengambilalihan) pembangunan telekomunikasi di KTI yang selama ini dikerjakan dengan sistem kerja sama operasi (KSO) itu.	Llama-3,Komodo		Telkom		Llama-3			Komodo			False
Joko Widodo	Presiden Joko Widodo dalam waktu dekat dikabarkan akan segera melakukan reshuffle kabinet jilid II.	Llama-3,Komodo	Llama-3	Joko Widodo	0.9787	Llama-3	Joko Widodo	0.9787	Komodo	Joko Widodo	0.9787	False
Bandara Internasional Juwata	"""Dengan mengucap Bismillahirrahmanirrahim, saya nyatakan Bandara Internasional Juwata resmi dioperasikan,"" tambah Jokowi."	Llama-3,Komodo	Komodo	Bandara Internasional Juw	0.9699	Llama-3	Bandar Udara Internasional Tarakan Juwata	0.9606	Komodo	Bandara Internasional Juw	0.9699	False
Jokowi	"""Dengan mengucap Bismillahirrahmanirrahim, saya nyatakan Bandara Internasional Juwata resmi dioperasikan,"" tambah Jokowi."	Llama-3,Komodo	Llama-3	Joko Widodo	0.9838	Llama-3	Joko Widodo	0.9838	Komodo	Joko Widodo	0.9838	False
Surabaya	Launching dilakukan di Gedung Sawunggaling, Pemkot Surabaya, oleh Wakil Walikota Surabaya, Arief Afandi bersama dengan Executive General Manager Telkom Divre V Jawa Timur, Nanang Ismail Kosim.	Llama-3,Komodo	Llama-3	Kota Surabaya	0.9819	Llama-3	Kota Surabaya	0.9819	Komodo			False
Surabaya	Launching dilakukan di Gedung Sawunggaling, Pemkot Surabaya, oleh Wakil Walikota Surabaya, Arief Afandi bersama dengan Executive General Manager Telkom Divre V Jawa Timur, Nanang Ismail Kosim.	Llama-3,Komodo	Llama-3	Kota Surabaya	0.9819	Llama-3	Kota Surabaya	0.9819	Komodo			False
Arief Afandi	Launching dilakukan di Gedung Sawunggaling, Pemkot Surabaya, oleh Wakil Walikota Surabaya, Arief Afandi bersama dengan Executive General Manager Telkom Divre V Jawa Timur, Nanang Ismail Kosim.	Llama-3,Komodo	Llama-3	Arief Afandi	0.9832	Llama-3	Arief Afandi	0.9832	Komodo			False
Telkom	Launching dilakukan di Gedung Sawunggaling, Pemkot Surabaya, oleh Wakil Walikota Surabaya, Arief Afandi bersama dengan Executive General Manager Telkom Divre V Jawa Timur, Nanang Ismail Kosim.	Llama-3,Komodo	Llama-3	PT Telekomunikasi Indonesia	0.9713	Llama-3	PT Telekomunikasi Indonesia	0.9713	Komodo			False
Jawa Timur	Launching dilakukan di Gedung Sawunggaling, Pemkot Surabaya, oleh Wakil Walikota Surabaya, Arief Afandi bersama dengan Executive General Manager Telkom Divre V Jawa Timur, Nanang Ismail Kosim.	Llama-3,Komodo	Llama-3	Jawa Timur	0.9873	Llama-3	Jawa Timur	0.9873	Komodo			False
Ignasius Jonan	Dengan jaminan dua menteri yang memiliki integritas, Menhub Ignasius Jonan dan Menkominfo Rudiantara, proses akan mudah.	Llama-3,Komodo	Komodo	Ignasius Wahyudi Jonan	0.9721	Llama-3			Komodo	Ignasius Wahyudi Jonan	0.9721	False
Rudiantara	Dengan jaminan dua menteri yang memiliki integritas, Menhub Ignasius Jonan dan Menkominfo Rudiantara, proses akan mudah.	Llama-3,Komodo		Rudiantara		Llama-3			Komodo			False
Komisi Pemberantasan Korupsi	Jaksa Penuntut Umum dari Komisi Pemberantasan Korupsi (KPK) Abdul Basir sempat meminta kepada Majelis Hakim di Pengadilan Tindak Pidana Korupsi, untuk menghadirkan seorang saksi lagi untuk memberi keterangan dalam sidang yang digelar bagi terdakwa Direktur PT Windhu Tunggal Utama, Abdul Khoir, Senin (2/5/2016).	Llama-3,Komodo	Komodo	Komisi Pemberantasan Korupsi	0.9952	Llama-3	Komisi Pemberantasan Korupsi Kepada Republik Indonesia	0.9901	Komodo	Komisi Pemberantasan Korupsi	0.9952	False
KPK	Jaksa Penuntut Umum dari Komisi Pemberantasan Korupsi (KPK) Abdul Basir sempat meminta kepada Majelis Hakim di Pengadilan Tindak Pidana Korupsi, untuk menghadirkan seorang saksi lagi untuk memberi keterangan dalam sidang yang digelar bagi terdakwa Direktur PT Windhu Tunggal Utama, Abdul Khoir, Senin (2/5/2016).	Llama-3,Komodo	Llama-3	Komisi Pemberantasan Korupsi	0.9934	Llama-3	Komisi Pemberantasan Korupsi	0.9934	Komodo	Komisi Pemberantasan Korupsi	0.9934	False
Golkar	"Dukung pemerintah bukan untuk dapat posisi,"" terang Ketum Golkar Aburizal Bakrie menjelaskan posisinya, Kamis (31/3)."	Llama-3,Komodo	Komodo	Partai Golongan Karya	0.9774	Llama-3			Komodo	Partai Golongan Karya	0.9774	False
Aburizal Bakrie	"Dukung pemerintah bukan untuk dapat posisi,"" terang Ketum Golkar Aburizal Bakrie menjelaskan posisinya, Kamis (31/3)."	Llama-3,Komodo	Komodo	Aburizal Bakrie	0.99	Llama-3			Komodo	Aburizal Bakrie	0.99	False
KNKT	Dari diskusi dengan beberapa pihak yang berwenang memunculkan banyak dugaan sambil menunggu hasil penyelidikan KNKT.	Llama-3,Komodo	Komodo	Komisi Nasional Keselam	0.8976	Llama-3			Komodo	Komisi Nasional Keselam	0.8976	False
ZTE	Sejumlah analis berpendapat, jika ZTE ingin sejajar dengan iPhone Apple dan Galaxy Samsung, salah satu hambatan terbesar yang harus dihadapinya adalah pengenalan merek.	Llama-3,Komodo		ZTE		Llama-3			Komodo			False
iPhone	Sejumlah analis berpendapat, jika ZTE ingin sejajar dengan iPhone Apple dan Galaxy Samsung, salah satu hambatan terbesar yang harus dihadapinya adalah pengenalan merek.	Llama-3,Komodo		iPhone		Llama-3			Komodo			False
Apple	Sejumlah analis berpendapat, jika ZTE ingin sejajar dengan iPhone Apple dan Galaxy Samsung, salah satu hambatan terbesar yang harus dihadapinya adalah pengenalan merek.	Llama-3,Komodo		Apple		Llama-3			Komodo			False
Samsung	Sejumlah analis berpendapat, jika ZTE ingin sejajar dengan iPhone Apple dan Galaxy Samsung, salah satu hambatan terbesar yang harus dihadapinya adalah pengenalan merek.	Llama-3,Komodo		Samsung		Llama-3			Komodo			False
detikcom	"Jadi partai yang ikut arahan dan aturan main presiden,"" kata Chief Executive Officer (CEO) Cyrus Network Hasan Nasbi kepada detikcom, Rabu (23/3/2016)."	Llama-3,Komodo		detikcom		Llama-3			Komodo			False
Jokowi	Dia menaruh harap kepada Jokowi untuk bisa menjalankan roda pemerintahan.	Llama-3,Komodo	Llama-3	Joko Widodo	0.9461	Llama-3	Joko Widodo	0.9461	Komodo	Joko Widodo	0.9461	False
Jonan	Jonan mengatakan Bandara Juwata ini menjadi bandara internasional pertama yang dibangun sejak 20 tahun lalu.	Llama-3,Komodo		Jonan		Llama-3			Komodo			False
Bandara Juwata	Jonan mengatakan Bandara Juwata ini menjadi bandara internasional pertama yang dibangun sejak 20 tahun lalu.	Llama-3,Komodo		Bandara Juwata		Llama-3			Komodo			False
PKB	Wasekjen PKB Daniel Johan menyebut reshuffle adalah sepenuhnya hak presiden.	Llama-3,Komodo	Llama-3	Partai Keadilan Bangsa	0.9487	Llama-3	Partai Keadilan Bangsa	0.9487	Komodo	Partai Keadilan Raky	0.9273	False
Daniel Johan	Wasekjen PKB Daniel Johan menyebut reshuffle adalah sepenuhnya hak presiden.	Llama-3,Komodo	Llama-3	Wakil Sekretaris Jenderal Partai Kebangkitan Bang	0.8566	Llama-3	Wakil Sekretaris Jenderal Partai Kebangkitan Bang	0.8566	Komodo			False
Taman Ismail Marzuki	pengelolaan parkir di Taman Ismail Marzuki (TIM) di Cikini, Jakarta Pusat, diambil oleh Unit Pelaksanan Teknis Perparkiran Dinas Perhubungan dan Transportasi (Dishubtrans) Pemprov DKI Jakarta.	Llama-3,Komodo	Llama-3	Taman Ismail Marzuki	0.9933	Llama-3	Taman Ismail Marzuki	0.9933	Komodo			False
TIM	pengelolaan parkir di Taman Ismail Marzuki (TIM) di Cikini, Jakarta Pusat, diambil oleh Unit Pelaksanan Teknis Perparkiran Dinas Perhubungan dan Transportasi (Dishubtrans) Pemprov DKI Jakarta.	Llama-3,Komodo	Llama-3	Taman Ismail Marzuki	0.98	Llama-3	Taman Ismail Marzuki	0.98	Komodo			False
Cikini	pengelolaan parkir di Taman Ismail Marzuki (TIM) di Cikini, Jakarta Pusat, diambil oleh Unit Pelaksanan Teknis Perparkiran Dinas Perhubungan dan Transportasi (Dishubtrans) Pemprov DKI Jakarta.	Llama-3,Komodo	Llama-3	Cikini	0.9909	Llama-3	Cikini	0.9909	Komodo			False
Jakarta Pusat	pengelolaan parkir di Taman Ismail Marzuki (TIM) di Cikini, Jakarta Pusat, diambil oleh Unit Pelaksanan Teknis Perparkiran Dinas Perhubungan dan Transportasi (Dishubtrans) Pemprov DKI Jakarta.	Llama-3,Komodo	Llama-3	Kota Administratif Jakarta Pusat	0.9832	Llama-3	Kota Administratif Jakarta Pusat	0.9832	Komodo			False
DKI Jakarta	pengelolaan parkir di Taman Ismail Marzuki (TIM) di Cikini, Jakarta Pusat, diambil oleh Unit Pelaksanan Teknis Perparkiran Dinas Perhubungan dan Transportasi (Dishubtrans) Pemprov DKI Jakarta.	Llama-3,Komodo	Llama-3	Pemerintah Daerah Khusus Ibukota Jakarta	0.9849	Llama-3	Pemerintah Daerah Khusus Ibukota Jakarta	0.9849	Komodo			False
Arsenal	Peluang Arsenal untuk jadi juara tidak besar karena jarak dengan Leicester yang begitu jauh.	Llama-3,Komodo	Llama-3	Arsenal Football Club	0.9249	Llama-3	Arsenal Football Club	0.9249	Komodo			False
Leicester	Peluang Arsenal untuk jadi juara tidak besar karena jarak dengan Leicester yang begitu jauh.	Llama-3,Komodo	Llama-3	Leicester City F	0.9256	Llama-3	Leicester City F	0.9256	Komodo			False
Leverkusen	Berbeda dengan laga melawan Leverkusen, Wolfsburg tampil lebih efektif ketika menghadapi Madrid.	Llama-3,Komodo	Llama-3	Bayer Leverkusen	0.9552	Llama-3	Bayer Leverkusen	0.9552	Komodo			False
Wolfsburg	Berbeda dengan laga melawan Leverkusen, Wolfsburg tampil lebih efektif ketika menghadapi Madrid.	Llama-3,Komodo	Llama-3	VfL Wolfsburg	0.9464	Llama-3	VfL Wolfsburg	0.9464	Komodo			False
Madrid	Berbeda dengan laga melawan Leverkusen, Wolfsburg tampil lebih efektif ketika menghadapi Madrid.	Llama-3,Komodo	Llama-3	Real Madrid	0.9527	Llama-3	Real Madrid	0.9527	Komodo			False
Jokowi	Untuk diketahui, ini merupakan Sidang Paripurna pertama kali yang dilakukan oleh Jokowi di Gedung Setneg.	Llama-3,Komodo	Llama-3	Joko Widodo	0.9592	Llama-3	Joko Widodo	0.9592	Komodo	Joko Widodo	0.9592	False
Wolfsburg	Namun, hanya butuh 20 menit untuk Wolfsburg membuat Madrid pulang dengan kepala tertunduk.	Llama-3,Komodo	Llama-3	VfL Wolfsburg	0.9305	Llama-3	VfL Wolfsburg	0.9305	Komodo			False
Madrid	Namun, hanya butuh 20 menit untuk Wolfsburg membuat Madrid pulang dengan kepala tertunduk.	Llama-3,Komodo	Llama-3	Real Madrid	0.9572	Llama-3	Real Madrid	0.9572	Komodo			False
Samsung	Wujud Galaxy S III dalam bocoran ini tampak konsisten dengan trend desain Samsung selama ini.	Llama-3,Komodo	Llama-3	Samsung Electronics	0.9571	Llama-3	Samsung Electronics	0.9571	Komodo			False
Pratikno	"Yang penting pelayanan masyarakat bisa terjaga dan masyarakat jangan justru kecewa, masyarakat harus dijaga,"" tambah Pratikno."	Llama-3,Komodo		Pratikno		Llama-3			Komodo			False
Federer	Di atas kertas, Federer akan mudah melumat Davydenko.	Llama-3,Komodo	Llama-3	Roger Federer	0.8998	Llama-3	Roger Federer	0.8998	Komodo			False
Davydenko	Di atas kertas, Federer akan mudah melumat Davydenko.	Llama-3,Komodo	Llama-3	Nikolay Davydenko	0.8875	Llama-3	Nikolay Davydenko	0.8875	Komodo			False
Singapura	Cipika-cipiki alias cium pipi kanan dan cium pipi kiri mewarnai pertemuan mantan Perdana Menteri (PM) Singapura Lee Kuan Yew dengan mantan Presiden Megawati Soekarnoputri.	Llama-3,Komodo		Singapura		Llama-3			Komodo			False
Lee Kuan Yew	Cipika-cipiki alias cium pipi kanan dan cium pipi kiri mewarnai pertemuan mantan Perdana Menteri (PM) Singapura Lee Kuan Yew dengan mantan Presiden Megawati Soekarnoputri.	Llama-3,Komodo		Lee Kuan Yew		Llama-3			Komodo			False
Megawati Soekarnoputri	Cipika-cipiki alias cium pipi kanan dan cium pipi kiri mewarnai pertemuan mantan Perdana Menteri (PM) Singapura Lee Kuan Yew dengan mantan Presiden Megawati Soekarnoputri.	Llama-3,Komodo	Llama-3	Megawati Soekarnoputri	0.9852	Llama-3	Megawati Soekarnoputri	0.9852	Komodo			False
Zidane	"Kami tahu ini akan jadi sebuah laga yang sulit dan itulah yang kami dapatkan,"" ujar Zidane di situs resmi UEFA."	Llama-3,Komodo		Zidane		Llama-3			Komodo			False
UEFA	"Kami tahu ini akan jadi sebuah laga yang sulit dan itulah yang kami dapatkan,"" ujar Zidane di situs resmi UEFA."	Llama-3,Komodo	Komodo	Perserikatan Eropah	0.9722	Llama-3	Uni Eropa Sepak Bola Asosiasi	0.9692	Komodo	Perserikatan Eropah	0.9722	False
Klopp	Selama tujuh tahun bersama Klopp, Die Borussen meraih dua gelar Bundesliga, satu titel DFB-Pokal, dan dua gelar Piala Super Jerman.	Llama-3,Komodo	Komodo	Jurgen Klopp	0.9767	Llama-3			Komodo	Jurgen Klopp	0.9767	False
Die Borussen	Selama tujuh tahun bersama Klopp, Die Borussen meraih dua gelar Bundesliga, satu titel DFB-Pokal, dan dua gelar Piala Super Jerman.	Llama-3,Komodo	Llama-3	Borussia Dortmund	0.9709	Llama-3	Borussia Dortmund	0.9709	Komodo			False
Bundesliga	Selama tujuh tahun bersama Klopp, Die Borussen meraih dua gelar Bundesliga, satu titel DFB-Pokal, dan dua gelar Piala Super Jerman.	Llama-3,Komodo	Llama-3	Liga Utama Jerman	0.9831	Llama-3	Liga Utama Jerman	0.9831	Komodo			False
Jerman	Selama tujuh tahun bersama Klopp, Die Borussen meraih dua gelar Bundesliga, satu titel DFB-Pokal, dan dua gelar Piala Super Jerman.	Llama-3,Komodo	Llama-3	Piala Super Jerman	0.9881	Llama-3	Piala Super Jerman	0.9881	Komodo			False
Madrid	Peluang terbaik Madrid muncul di menit ke-14 ketika Casemiro mengirim umpan kepada Karim Benzema yang berlari di antara garis pertahanan Wolfsburg.	Llama-3,Komodo	Llama-3	Real Madrid	0.9753	Llama-3	Real Madrid	0.9753	Komodo			False
Casemiro	Peluang terbaik Madrid muncul di menit ke-14 ketika Casemiro mengirim umpan kepada Karim Benzema yang berlari di antara garis pertahanan Wolfsburg.	Llama-3,Komodo		Casemiro		Llama-3			Komodo			False
Karim Benzema	Peluang terbaik Madrid muncul di menit ke-14 ketika Casemiro mengirim umpan kepada Karim Benzema yang berlari di antara garis pertahanan Wolfsburg.	Llama-3,Komodo	Llama-3	Karim Benzema	0.9926	Llama-3	Karim Benzema	0.9926	Komodo			False
